Mod:Item:MetaData, Localized Name
harvestcraft:pamtealeafCrop, Чайный лист
harvestcraft:pamcoffeebeanCrop, Кофейные бобы
harvestcraft:pammustardseedsCrop, Горчица
harvestcraft:pambroccoliCrop, Брокколи
harvestcraft:pamcauliflowerCrop, Цветная капуста
harvestcraft:pamleekCrop, Лук-порей
harvestcraft:pamlettuceCrop, Латук
harvestcraft:pamscallionCrop, Лук-шалот
harvestcraft:pamartichokeCrop, Артишок
harvestcraft:pambrusselsproutCrop, Брюссельская капуста
harvestcraft:pamcabbageCrop, Капуста
harvestcraft:pamspinachCrop, Шпинат
harvestcraft:pamwhitemushroomCrop, Белый гриб
harvestcraft:pambeanCrop, Бобы
harvestcraft:pamsoybeanCrop, Соевые бобы
harvestcraft:pambellpepperCrop, Болгарский перец
harvestcraft:pamchilipepperCrop, Перец чили
harvestcraft:pameggplantCrop, Баклажан
harvestcraft:pamokraCrop, Окра
harvestcraft:pampeasCrop, Горох
harvestcraft:pamtomatoCrop, Помидор
harvestcraft:pamcottonCrop, Хлопок
harvestcraft:pampineappleCrop, Ананас
harvestcraft:pamgrapeCrop, Виноград
harvestcraft:pamkiwiCrop, Киви
harvestcraft:pamcranberryCrop, Клюква
harvestcraft:pamriceCrop, Рис
harvestcraft:pamseaweedCrop, Водоросли
harvestcraft:pamcurryleafCrop, Curry Leaf Crop
harvestcraft:pamsesameseedsCrop, Sesame Seeds Crop
harvestcraft:pamwaterchestnutCrop, Water Chestnut Crop
harvestcraft:pamcandleDeco1, Белая свечка
harvestcraft:pamcandleDeco2, Оранжевая свечка
harvestcraft:pamcandleDeco3, Сиреневая свечка
harvestcraft:pamcandleDeco4, Светло-синяя свечка
harvestcraft:pamcandleDeco5, Жёлтая свечка
harvestcraft:pamcandleDeco6, Лаймовая свечка
harvestcraft:pamcandleDeco7, Розовая свечка
harvestcraft:pamcandleDeco8, Тёмно-серая свечка
harvestcraft:pamcandleDeco9, Светло-серая свечка
harvestcraft:pamcandleDeco10, Бирюзовая свечка
harvestcraft:pamcandleDeco11, Фиолетовая свечка
harvestcraft:pamcandleDeco12, Синяя свечка
harvestcraft:pamcandleDeco13, Коричневая свечка
harvestcraft:pamcandleDeco14, Зелёная свечка
harvestcraft:pamcandleDeco15, Красная свечка
harvestcraft:pamcandleDeco16, Чёрная свечка
harvestcraft:pamcarrotCake, Морковный торт
harvestcraft:pamcheeseCake, Чизкейк
harvestcraft:pamcherrycheeseCake, Вишнёвый чизкейк
harvestcraft:pampineappleupsidedownCake, Ананасовый перевёрнутый торт
harvestcraft:pamchocolatesprinkleCake, Торт, посыпанный шоколадом
harvestcraft:pamredvelvetCake, Красный бархатный торт
harvestcraft:pamlamingtonCake, Ламингтон
harvestcraft:pampavlovaCake, Павлова
harvestcraft:pamholidayCake, Holiday Cake
harvestcraft:pampumpkincheeseCake, Pumpkin Cheese Cake
RandomThings:fertilizedDirt, Удобрённая земля
RandomThings:fertilizedDirt_tilled, Удобрённая земля
RandomThings:moonSensor, Датчик лунных фаз
RandomThings:bloodMoonSensor, Датчик кровавой луны
RandomThings:spectreBlock:0, Чёрный призрачный блок
RandomThings:spectreBlock:1, Красный призрачный блок
RandomThings:spectreBlock:2, Зелёный призрачный блок
RandomThings:spectreBlock:3, Коричневый призрачный блок
RandomThings:spectreBlock:4, Синий призрачный блок
RandomThings:spectreBlock:5, Фиолетовый призрачный блок
RandomThings:spectreBlock:6, Бирюзовый призрачный блок
RandomThings:spectreBlock:7, Светло-серый призрачный блок
RandomThings:spectreBlock:8, Серый призрачный блок
RandomThings:spectreBlock:9, Розовый призрачный блок
RandomThings:spectreBlock:10, Лаймовый призрачный блок
RandomThings:spectreBlock:11, Жёлтый призрачный блок
RandomThings:spectreBlock:12, Светло-синий призрачный блок
RandomThings:spectreBlock:13, Сиреневый призрачный блок
RandomThings:spectreBlock:14, Оранжевый призрачный блок
RandomThings:spectreBlock:15, Белый призрачный блок
RandomThings:imbuingStation, Станция наполнения
StorageDrawers:fullDrawers1:0, Ящик из дуба
StorageDrawers:fullDrawers1:1, Ящик из ели
StorageDrawers:fullDrawers1:2, Ящик из берёзы
StorageDrawers:fullDrawers1:3, Ящик из тропического дерева
StorageDrawers:fullDrawers1:4, Ящик из акации
StorageDrawers:fullDrawers1:5, Ящик из тёмного дуба
StorageDrawers:fullDrawers2:0, Ящик из дуба 1x2
StorageDrawers:fullDrawers2:1, Ящик из ели 1x2
StorageDrawers:fullDrawers2:2, Ящик из берёзы 1x2
StorageDrawers:fullDrawers2:3, Ящик из тропического дерева 1x2
StorageDrawers:fullDrawers2:4, Ящик из акации 1x2
StorageDrawers:fullDrawers2:5, Ящик из тёмного дуба 1x2
StorageDrawers:fullDrawers4:0, Ящик из дуба 2x2
StorageDrawers:fullDrawers4:1, Ящик из ели 2x2
StorageDrawers:fullDrawers4:2, Ящик из берёзы 2x2
StorageDrawers:fullDrawers4:3, Ящик из тропического дерева 2x2
StorageDrawers:fullDrawers4:4, Ящик из акации 2x2
StorageDrawers:fullDrawers4:5, Ящик из тёмного дуба 2x2
StorageDrawers:halfDrawers2:0, Компактный ящик из дуба 1x2
StorageDrawers:halfDrawers2:1, Компактный ящик из ели 1x2
StorageDrawers:halfDrawers2:2, Компактный ящик из берёзы 1x2
StorageDrawers:halfDrawers2:3, Компактный ящик из тропического дерева 1x2
StorageDrawers:halfDrawers2:4, Компактный ящик из акации 1x2
StorageDrawers:halfDrawers2:5, Компактный ящик из тёмного дуба 1x2
StorageDrawers:halfDrawers4:0, Компактный ящик из дуба 2x2
StorageDrawers:halfDrawers4:1, Компактный ящик из ели 2x2
StorageDrawers:halfDrawers4:2, Компактный ящик из берёзы 2x2
StorageDrawers:halfDrawers4:3, Компактный ящик из тропического дерева 2x2
StorageDrawers:halfDrawers4:4, Компактный ящик из акации 2x2
StorageDrawers:halfDrawers4:5, Компактный ящик из тёмного дуба 2x2
StorageDrawers:compDrawers, Уплотняющий ящик
StorageDrawers:controller, Контроллер ящиков
StorageDrawers:controllerSlave, Подчинённый контроллера
StorageDrawers:trim:0, Отделка из дуба
StorageDrawers:trim:1, Отделка из ели
StorageDrawers:trim:2, Отделка из берёзы
StorageDrawers:trim:3, Отделка из тропического дерева
StorageDrawers:trim:4, Отделка из акации
StorageDrawers:trim:5, Отделка из тёмного дуба
StorageDrawers:framingTable, Framing Table
StorageDrawers:fullCustom1, Framed Drawer
StorageDrawers:fullCustom2, Framed Drawers 1x2
StorageDrawers:fullCustom4, Framed Drawers 2x2
StorageDrawers:halfCustom2, Framed Drawers 1x2
StorageDrawers:halfCustom4, Framed Drawers 2x2
StorageDrawers:trimCustom, Framed Trim
StorageDrawersForestry:fullDrawers1A:0, Larch Drawer
StorageDrawersForestry:fullDrawers1A:1, Teak Drawer
StorageDrawersForestry:fullDrawers1A:2, Acacia Drawer
StorageDrawersForestry:fullDrawers1A:3, Lime Drawer
StorageDrawersForestry:fullDrawers1A:4, Chestnut Drawer
StorageDrawersForestry:fullDrawers1A:5, Wenge Drawer
StorageDrawersForestry:fullDrawers1A:6, Baobab Drawer
StorageDrawersForestry:fullDrawers1A:7, Sequoia Drawer
StorageDrawersForestry:fullDrawers1A:8, Kapok Drawer
StorageDrawersForestry:fullDrawers1A:9, Ebony Drawer
StorageDrawersForestry:fullDrawers1A:10, Mahogany Drawer
StorageDrawersForestry:fullDrawers1A:11, Balsa Drawer
StorageDrawersForestry:fullDrawers1A:12, Willow Drawer
StorageDrawersForestry:fullDrawers1A:13, Walnut Drawer
StorageDrawersForestry:fullDrawers1A:14, Greenheart Drawer
StorageDrawersForestry:fullDrawers1A:15, Cherry Drawer
StorageDrawersForestry:fullDrawers1B:0, Mahoe Drawer
StorageDrawersForestry:fullDrawers1B:1, Poplar Drawer
StorageDrawersForestry:fullDrawers1B:2, Palm Drawer
StorageDrawersForestry:fullDrawers1B:3, Papaya Drawer
StorageDrawersForestry:fullDrawers1B:4, Pine Drawer
StorageDrawersForestry:fullDrawers1B:5, Plum Drawer
StorageDrawersForestry:fullDrawers1B:6, Maple Drawer
StorageDrawersForestry:fullDrawers1B:7, Citrus Drawer
StorageDrawersForestry:fullDrawers1B:8, Giant Sequoia Drawer
StorageDrawersForestry:fullDrawers1B:9, Ipe Drawer
StorageDrawersForestry:fullDrawers1B:10, Padauk Drawer
StorageDrawersForestry:fullDrawers1B:11, Cocobolo Drawer
StorageDrawersForestry:fullDrawers1B:12, Zebrawood Drawer
StorageDrawersForestry:fullDrawers2A:0, Larch Drawers 1x2
StorageDrawersForestry:fullDrawers2A:1, Teak Drawers 1x2
StorageDrawersForestry:fullDrawers2A:2, Acacia Drawers 1x2
StorageDrawersForestry:fullDrawers2A:3, Lime Drawers 1x2
StorageDrawersForestry:fullDrawers2A:4, Chestnut Drawers 1x2
StorageDrawersForestry:fullDrawers2A:5, Wenge Drawers 1x2
StorageDrawersForestry:fullDrawers2A:6, Baobab Drawers 1x2
StorageDrawersForestry:fullDrawers2A:7, Sequoia Drawers 1x2
StorageDrawersForestry:fullDrawers2A:8, Kapok Drawers 1x2
StorageDrawersForestry:fullDrawers2A:9, Ebony Drawers 1x2
StorageDrawersForestry:fullDrawers2A:10, Mahogany Drawers 1x2
StorageDrawersForestry:fullDrawers2A:11, Balsa Drawers 1x2
StorageDrawersForestry:fullDrawers2A:12, Willow Drawers 1x2
StorageDrawersForestry:fullDrawers2A:13, Walnut Drawers 1x2
StorageDrawersForestry:fullDrawers2A:14, Greenheart Drawers 1x2
StorageDrawersForestry:fullDrawers2A:15, Cherry Drawers 1x2
StorageDrawersForestry:fullDrawers2B:0, Mahoe Drawers 1x2
StorageDrawersForestry:fullDrawers2B:1, Poplar Drawers 1x2
StorageDrawersForestry:fullDrawers2B:2, Palm Drawers 1x2
StorageDrawersForestry:fullDrawers2B:3, Papaya Drawers 1x2
StorageDrawersForestry:fullDrawers2B:4, Pine Drawers 1x2
StorageDrawersForestry:fullDrawers2B:5, Plum Drawers 1x2
StorageDrawersForestry:fullDrawers2B:6, Maple Drawers 1x2
StorageDrawersForestry:fullDrawers2B:7, Citrus Drawers 1x2
StorageDrawersForestry:fullDrawers2B:8, Giant Sequoia Drawers 1x2
StorageDrawersForestry:fullDrawers2B:9, Ipe Drawers 1x2
StorageDrawersForestry:fullDrawers2B:10, Padauk Drawers 1x2
StorageDrawersForestry:fullDrawers2B:11, Cocobolo Drawers 1x2
StorageDrawersForestry:fullDrawers2B:12, Zebrawood Drawers 1x2
